ROT,St,Net,MinZ,MaxZ,Family,Genus,Species,Pre,Post,Total\,
5,P,3,40,60,Gobiidae,Ctenogobius,Ctenogobius,0,4,4\,
5,Q,3,40,60,Gobiidae,Ctenogobius,Ctenogobius,0,6,6\,
5,Q,4,20,40,Gobiidae,Ctenogobius,Ctenogobius,0,1,1\,
5,R,3,40,60,Gobiidae,Ctenogobius,Ctenogobius,0,5,5\,
5,R,4,20,40,Gobiidae,Ctenogobius,Ctenogobius,0,2,2\,
5,T,2,60,80,Gobiidae,Ctenogobius,Ctenogobius,0,4,4\,
5,T,4,20,40,Gobiidae,Ctenogobius,Ctenogobius,0,2,2\,
5,U,1,80,100,Gobiidae,Ctenogobius,Ctenogobius,0,2,2\,
5,U,2,60,80,Gobiidae,Ctenogobius,Ctenogobius,0,1,1\,
5,U,3,40,60,Gobiidae,Ctenogobius,Ctenogobius,0,1,1\,
5,U,4,20,40,Gobiidae,Ctenogobius,Ctenogobius,0,2,2\,
5,U,5,0,20,Gobiidae,Ctenogobius,Ctenogobius,0,2,2\,
5,V,1,80,100,Gobiidae,Ctenogobius,Ctenogobius,0,1,1\,
5,V,3,40,60,Gobiidae,Ctenogobius,Ctenogobius,0,1,1\,
5,V,4,20,40,Gobiidae,Ctenogobius,Ctenogobius,0,1,1\,
5,V,5,0,20,Gobiidae,Ctenogobius,Ctenogobius,0,4,4\,
5,W,3,40,60,Gobiidae,Ctenogobius,Ctenogobius,0,1,1\,
5,W,4,20,40,Gobiidae,Ctenogobius,Ctenogobius,0,1,1\,
5,W,5,0,20,Gobiidae,Ctenogobius,Ctenogobius,0,4,4\,
5,X,3,40,60,Gobiidae,Ctenogobius,Ctenogobius,0,6,6\,
5,X,4,20,40,Gobiidae,Ctenogobius,Ctenogobius,0,13,13\,
7,K,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,8,8\,
7,O,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
7,P,2,60,80,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
7,P,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
7,P,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
7,R,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
7,U,1,80,100,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
7,W,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
7,W,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
7,X,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,D,1,80,100,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
8,D,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
8,D,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,4,4\,
8,F,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,6,6\,
8,F,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,F,5,0,20,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,G,1,80,100,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,G,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
8,H,5,0,20,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,I,2,60,80,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
8,I,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,I,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,I,5,0,20,Gobiidae,Gnatholepis,Gna thom,0,7,7\,
8,J,2,60,80,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
8,J,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,J,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,J,5,0,20,Gobiidae,Gnatholepis,Gna thom,0,5,5\,
8,K,2,60,80,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,K,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,L,1,80,100,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,L,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,3,3\,
8,L,5,0,20,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,O,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
8,O,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
8,P,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
8,Q,2,60,80,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,S,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
8,W,2,60,80,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
8,X,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,3,3\,
1,C,2,60,80,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
1,C,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
1,C,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,4,4\,
1,C,5,0,20,Gobiidae,Gnatholepis,Gna thom,0,7,7\,
1,D,1,80,100,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
1,D,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,6,6\,
1,E,1,80,100,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
1,E,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,1,1\,
1,E,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,10,10\,
1,E,5,0,20,Gobiidae,Gnatholepis,Gna thom,0,2,2\,
1,F,3,40,60,Gobiidae,Gnatholepis,Gna thom,0,15,15\,
1,F,4,20,40,Gobiidae,Gnatholepis,Gna thom,0,26,26\,
1,F,5,0,20,Gobiidae,Gnatholepis,Gna thom,0,8,8\,
1,G,1,80,100,Gobiidae,Gnatholepis,Gna thom,0,9,9\,
